time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-20T19:15:57Z,100,65,27.60000,77.00000,0.00000,0,0
2025-12-20T19:17:57Z,100,65,28.00000,75.00000,0.00000,0,0
2025-12-20T19:19:57Z,100,64,27.70000,75.00000,0.00000,0,0
2025-12-20T19:21:57Z,100,65,27.60000,76.00000,0.00000,0,0
2025-12-20T19:23:57Z,100,65,27.60000,76.00000,0.00000,0,0
2025-12-20T19:25:57Z,100,64,27.60000,76.00000,0.00000,0,0
2025-12-20T19:27:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:29:57Z,100,65,27.10000,78.00000,0.00000,0,0
2025-12-20T19:31:58Z,100,65,27.10000,78.00000,0.00000,0,0
2025-12-20T19:33:57Z,100,65,27.10000,78.00000,0.00000,0,0
2025-12-20T19:35:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:37:57Z,100,65,27.20000,77.00000,0.00000,0,0
2025-12-20T19:39:57Z,100,65,27.34000,76.80000,4.34520,0,0
2025-12-20T19:41:57Z,100,65,27.60000,77.00000,0.00000,0,0
2025-12-20T19:43:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:45:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:47:57Z,100,64,27.10000,77.00000,0.00000,0,0
2025-12-20T19:49:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:51:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:53:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:55:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:57:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:59:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:01:57Z,100,65,26.70000,78.00000,0.00000,0,0
2025-12-20T20:03:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T20:05:57Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T20:07:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:09:58Z,100,65,27.02667,77.13333,4.34520,0,0
2025-12-20T20:12:01Z,100,65,26.20000,80.00000,0.00000,0,0
2025-12-20T20:13:57Z,100,65,26.20000,80.00000,0.00000,0,0
2025-12-20T20:15:57Z,100,65,26.60000,79.00000,0.00000,0,0
2025-12-20T20:17:57Z,100,64,26.70000,78.00000,0.00000,0,0
2025-12-20T20:19:57Z,100,65,26.70000,78.00000,0.00000,0,0
2025-12-20T20:21:57Z,100,64,26.70000,78.00000,0.00000,0,0
2025-12-20T20:23:57Z,100,64,26.70000,78.00000,0.00000,0,0
2025-12-20T20:25:57Z,100,65,26.70000,78.00000,0.00000,0,0
2025-12-20T20:27:57Z,100,65,26.20000,78.00000,0.00000,0,0
2025-12-20T20:29:57Z,100,64,26.70000,78.00000,0.00000,0,0
2025-12-20T20:31:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:33:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:35:57Z,100,64,26.70000,77.00000,0.00000,0,0
2025-12-20T20:37:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:39:57Z,100,65,26.59334,78.00000,4.34520,0,0
2025-12-20T20:41:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:43:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:45:57Z,100,65,26.70000,76.00000,0.00000,0,0
2025-12-20T20:47:57Z,100,64,26.70000,76.00000,0.00000,0,0
2025-12-20T20:49:57Z,100,64,26.70000,77.00000,0.00000,0,0
2025-12-20T20:51:57Z,100,65,26.70000,76.00000,0.00000,0,0
2025-12-20T20:53:57Z,100,65,26.70000,77.00000,0.00000,0,0
2025-12-20T20:55:57Z,100,65,26.20000,77.00000,0.00000,0,0
2025-12-20T20:57:57Z,80,65,26.20000,77.00000,0.00000,0,0
2025-12-20T20:59:57Z,64,64,26.20000,77.00000,0.00000,0,0
2025-12-20T21:01:57Z,65,65,26.20000,78.00000,0.00000,0,0
2025-12-20T21:03:57Z,66,64,26.20000,77.00000,0.00000,0,0
2025-12-20T21:05:57Z,66,64,25.80000,78.00000,0.00000,0,0
2025-12-20T21:07:57Z,66,64,25.80000,78.00000,0.00000,0,0
2025-12-20T21:48:04Z,65,64,25.30000,80.00000,0.00000,0,0
2025-12-20T21:49:57Z,65,64,25.30000,81.00000,0.00000,0,0
2025-12-20T21:51:57Z,65,64,25.30000,80.00000,0.00000,0,0
2025-12-20T21:53:57Z,64,65,25.30000,80.00000,0.00000,0,0
2025-12-20T21:55:57Z,64,64,25.30000,80.00000,0.00000,0,0
2025-12-20T21:57:57Z,64,64,25.30000,80.00000,0.00000,0,0
2025-12-20T21:59:57Z,64,65,25.30000,79.00000,0.00000,0,0
2025-12-20T22:01:57Z,64,65,25.30000,79.00000,0.00000,0,0
2025-12-20T22:03:57Z,63,64,25.30000,79.00000,0.00000,0,0
2025-12-20T22:05:57Z,63,65,25.30000,79.00000,0.00000,0,0
2025-12-20T22:07:57Z,63,65,25.30000,79.00000,0.00000,0,0
2025-12-20T22:09:57Z,64,64,25.30000,79.66666,4.48885,0,0
2025-12-20T22:13:57Z,60,64,25.30000,79.00000,0.00000,0,0
2025-12-20T22:15:58Z,59,64,24.90000,80.00000,0.00000,0,0
2025-12-20T22:17:58Z,58,65,24.80000,81.00000,0.00000,0,0
2025-12-20T22:19:57Z,57,64,25.30000,80.00000,0.00000,0,0
2025-12-20T22:21:57Z,56,64,25.30000,79.00000,0.00000,0,0
2025-12-20T22:23:57Z,56,64,25.80000,77.00000,0.00000,0,0
2025-12-20T22:25:57Z,55,64,25.80000,77.00000,0.00000,0,0
2025-12-20T22:27:57Z,54,64,26.20000,77.00000,0.00000,0,0
2025-12-20T22:29:57Z,53,64,26.20000,76.00000,0.00000,0,0
2025-12-20T22:31:57Z,53,65,25.80000,77.00000,0.00000,0,0
2025-12-20T22:33:57Z,52,65,25.30000,78.00000,0.00000,0,0
2025-12-20T22:35:57Z,51,65,25.30000,79.00000,0.00000,0,0
2025-12-20T22:37:57Z,51,64,25.30000,79.00000,0.00000,0,0
2025-12-20T22:39:57Z,55,64,25.46000,78.46667,4.48885,0,0
2025-12-20T22:41:57Z,48,64,25.30000,80.00000,0.00000,0,0
2025-12-20T22:43:57Z,48,65,25.30000,80.00000,0.00000,0,0
2025-12-20T22:45:57Z,47,65,25.30000,79.00000,0.00000,0,0
2025-12-20T22:47:57Z,46,64,25.80000,78.00000,0.00000,0,0
2025-12-20T22:49:57Z,46,65,25.30000,78.00000,0.00000,0,0
2025-12-20T22:51:57Z,45,64,25.30000,79.00000,0.00000,0,0
2025-12-20T22:55:57Z,43,65,25.30000,81.00000,0.00000,0,0
2025-12-20T22:57:57Z,42,64,25.80000,80.00000,0.00000,0,0
2025-12-20T22:59:57Z,42,65,25.80000,80.00000,0.00000,0,0
2025-12-20T23:01:57Z,41,64,25.30000,81.00000,0.00000,0,0
2025-12-20T23:03:57Z,40,64,25.80000,80.00000,0.00000,0,0
2025-12-20T23:05:57Z,39,65,25.80000,80.00000,0.00000,0,0
2025-12-20T23:07:57Z,45,64,25.80000,79.00000,0.00000,0,0
2025-12-20T23:09:57Z,44,64,25.53333,79.66666,4.48885,0,0
2025-12-20T23:11:57Z,44,65,25.80000,79.00000,0.00000,0,0
2025-12-20T23:13:58Z,44,65,25.80000,79.00000,0.00000,0,0
2025-12-20T23:15:57Z,44,64,26.20000,79.00000,0.00000,0,0
2025-12-20T23:17:57Z,44,65,26.20000,78.00000,0.00000,0,0
2025-12-20T23:19:58Z,44,64,26.20000,78.00000,0.00000,0,0
2025-12-20T23:21:57Z,44,65,26.20000,78.00000,0.00000,0,0
2025-12-20T23:23:57Z,44,65,25.80000,80.00000,0.00000,0,0
2025-12-20T23:25:57Z,44,65,25.80000,81.00000,0.00000,0,0
2025-12-20T23:27:57Z,43,64,25.80000,81.00000,0.00000,0,0
2025-12-20T23:29:57Z,43,65,25.80000,81.00000,0.00000,0,0
2025-12-20T23:31:57Z,43,64,25.80000,81.00000,0.00000,0,0
2025-12-20T23:33:57Z,43,65,25.80000,81.00000,0.00000,0,0
2025-12-20T23:35:57Z,43,64,25.80000,82.00000,0.00000,0,0
2025-12-20T23:37:57Z,42,64,25.80000,83.00000,0.00000,0,0
2025-12-20T23:39:57Z,43,64,25.93333,80.20000,4.48885,0,0
2025-12-20T23:41:57Z,42,64,26.20000,81.00000,0.00000,0,0
2025-12-20T23:43:57Z,41,64,26.20000,81.00000,0.00000,0,0
2025-12-20T23:45:57Z,41,64,26.20000,81.00000,0.00000,0,0
2025-12-20T23:47:57Z,41,64,26.20000,81.00000,0.00000,0,0
2025-12-20T23:49:57Z,41,65,26.20000,81.00000,0.00000,0,0
2025-12-20T23:51:57Z,41,65,26.20000,82.00000,0.00000,0,0
2025-12-20T23:53:57Z,41,64,26.20000,81.00000,0.00000,0,0
2025-12-20T23:55:57Z,40,64,26.20000,82.00000,0.00000,0,0
2025-12-20T23:57:57Z,38,64,26.30000,81.00000,0.00000,0,0
2025-12-20T23:59:57Z,37,64,26.70000,81.00000,0.00000,0,0
2025-12-21T00:01:57Z,36,64,26.70000,81.00000,0.00000,0,0
2025-12-21T00:03:57Z,36,63,26.70000,81.00000,0.00000,0,0
2025-12-21T00:05:57Z,36,64,27.10000,81.00000,0.00000,0,0
2025-12-21T00:07:57Z,35,65,27.10000,81.00000,0.00000,0,0
2025-12-21T00:09:57Z,39,64,26.52000,81.13333,4.48885,0,0
2025-12-21T00:11:57Z,35,64,27.60000,80.00000,0.00000,0,0
2025-12-21T00:13:57Z,35,64,27.60000,80.00000,0.00000,0,0
2025-12-21T00:16:00Z,35,65,27.10000,81.00000,0.00000,0,0
2025-12-21T00:17:57Z,35,65,27.60000,81.00000,0.00000,0,0
2025-12-21T00:19:57Z,35,64,27.60000,80.00000,0.00000,0,0
2025-12-21T00:21:59Z,35,64,27.60000,80.00000,0.00000,0,0
2025-12-21T00:23:57Z,36,64,27.60000,78.00000,0.00000,0,0
2025-12-21T00:25:57Z,34,64,27.60000,78.00000,0.00000,0,0
2025-12-21T00:27:57Z,33,64,27.60000,78.00000,0.00000,0,0
2025-12-21T00:29:57Z,33,64,27.60000,78.00000,0.00000,0,0
2025-12-21T00:32:02Z,33,63,27.60000,78.00000,0.00000,0,0
2025-12-21T00:34:04Z,33,64,27.60000,79.00000,0.00000,0,0
2025-12-21T00:35:57Z,34,64,27.60000,78.00000,0.00000,0,0
2025-12-21T00:37:57Z,34,64,27.60000,79.00000,0.00000,0,0
2025-12-21T00:39:57Z,34,64,27.56667,79.20000,4.48885,0,0
2025-12-21T00:41:57Z,35,64,28.00000,78.00000,0.00000,0,0
2025-12-21T00:43:57Z,32,64,28.00000,78.00000,0.00000,0,0
2025-12-21T00:45:57Z,31,64,28.50000,78.00000,0.00000,0,0
2025-12-21T00:47:57Z,31,64,28.50000,78.00000,0.00000,0,0
2025-12-21T00:49:57Z,30,63,28.50000,78.00000,0.00000,0,0
2025-12-21T00:54:09Z,30,64,28.00000,79.00000,0.00000,0,0
2025-12-21T00:59:57Z,30,64,28.90000,78.00000,0.00000,0,0
2025-12-21T01:03:57Z,30,64,29.30000,75.00000,0.00000,0,0
2025-12-21T01:05:57Z,30,64,29.30000,73.00000,0.00000,0,0
2025-12-21T01:07:58Z,29,64,29.30000,72.00000,0.00000,0,0
2025-12-21T01:09:57Z,30,64,28.66666,76.60000,10.76226,1,3
2025-12-21T01:11:57Z,28,66,29.30000,77.00000,0.00000,0,0
2025-12-21T01:13:57Z,27,68,29.30000,74.00000,0.00000,0,0
2025-12-21T01:15:57Z,27,68,28.90000,75.00000,0.00000,0,0
2025-12-21T01:17:57Z,27,68,28.90000,74.00000,0.00000,0,0
2025-12-21T01:19:57Z,26,68,28.60000,75.00000,0.00000,0,0
2025-12-21T01:21:57Z,26,68,28.50000,76.00000,0.00000,0,0
2025-12-21T01:23:57Z,24,67,28.50000,76.00000,0.00000,0,0
2025-12-21T01:25:57Z,23,68,28.50000,76.00000,0.00000,0,0
2025-12-21T01:27:57Z,23,68,28.50000,77.00000,0.00000,0,0
2025-12-21T01:29:57Z,23,68,28.50000,79.00000,0.00000,0,0
2025-12-21T01:31:57Z,24,68,28.50000,78.00000,0.00000,0,0
2025-12-21T01:33:57Z,24,67,28.50000,76.00000,0.00000,0,0
2025-12-21T01:35:57Z,24,66,28.50000,77.00000,0.00000,0,0
2025-12-21T01:37:57Z,24,66,28.50000,78.00000,0.00000,0,0
2025-12-21T01:40:01Z,25,67,28.66667,76.40000,4.65108,0,0
2025-12-21T01:41:59Z,25,68,28.50000,80.00000,0.00000,0,0
2025-12-21T01:43:57Z,25,68,28.50000,82.00000,0.00000,0,0
2025-12-21T01:45:57Z,26,67,28.50000,84.00000,0.00000,0,0
2025-12-21T01:47:57Z,26,68,28.50000,82.00000,0.00000,0,0
2025-12-21T01:49:57Z,26,67,28.50000,82.00000,0.00000,0,0
2025-12-21T01:51:57Z,26,68,28.50000,81.00000,0.00000,0,0
2025-12-21T01:55:57Z,25,68,28.90000,79.00000,0.00000,0,0
2025-12-21T01:57:57Z,25,67,28.90000,80.00000,0.00000,0,0
2025-12-21T01:59:57Z,24,68,28.90000,80.00000,0.00000,0,0
2025-12-21T02:01:57Z,24,68,29.30000,79.00000,0.00000,0,0
2025-12-21T02:03:57Z,25,66,29.30000,78.00000,0.00000,0,0
2025-12-21T02:05:57Z,25,68,29.30000,78.00000,0.00000,0,0
2025-12-21T02:07:57Z,22,68,29.00000,77.00000,0.00000,0,0
2025-12-21T02:09:57Z,25,68,28.82666,80.00000,4.60403,0,0
2025-12-21T02:11:57Z,20,68,29.30000,79.00000,0.00000,0,0
2025-12-21T02:13:57Z,19,68,29.30000,79.00000,0.00000,0,0
2025-12-21T02:15:57Z,19,68,29.80000,80.00000,0.00000,0,0
2025-12-21T02:17:58Z,22,68,29.80000,80.00000,0.00000,0,0
2025-12-21T02:19:57Z,18,68,29.80000,78.00000,0.00000,0,0
2025-12-21T02:21:57Z,18,68,29.80000,76.00000,0.00000,0,0
2025-12-21T02:24:01Z,18,68,29.90000,77.00000,0.00000,0,0
2025-12-21T02:25:57Z,18,68,30.20000,76.00000,0.00000,0,0
2025-12-21T02:27:57Z,19,66,30.20000,78.00000,0.00000,0,0
2025-12-21T02:29:57Z,19,68,29.80000,76.00000,0.00000,0,0
2025-12-21T02:31:57Z,19,68,29.80000,77.00000,0.00000,0,0
2025-12-21T02:35:57Z,18,67,29.80000,78.00000,0.00000,0,0
2025-12-21T02:38:02Z,17,67,29.80000,78.00000,0.00000,0,0
2025-12-21T02:39:57Z,19,67,29.79333,77.80000,4.07831,0,0
2025-12-21T02:41:57Z,19,66,29.80000,77.00000,0.00000,0,0
2025-12-21T02:43:57Z,20,66,29.80000,77.00000,0.00000,0,0
2025-12-21T02:45:57Z,20,67,29.80000,77.00000,0.00000,0,0
2025-12-21T02:51:57Z,17,68,29.80000,76.00000,0.00000,0,0
2025-12-21T02:53:57Z,16,68,29.80000,76.00000,0.00000,0,0
2025-12-21T03:05:57Z,15,68,29.80000,79.00000,0.00000,0,0
2025-12-21T03:10:08Z,17,67,29.74000,77.13333,4.07831,0,0
2025-12-21T03:12:01Z,14,68,29.80000,76.00000,0.00000,0,0
2025-12-21T03:20:02Z,14,66,29.80000,79.00000,0.00000,0,0
2025-12-21T03:21:57Z,13,66,29.80000,80.00000,0.00000,0,0
2025-12-21T03:24:22Z,12,66,29.80000,80.00000,0.00000,0,0
2025-12-21T03:25:57Z,13,66,29.80000,80.00000,0.00000,0,0
2025-12-21T03:27:57Z,11,66,29.80000,80.00000,0.00000,0,0
2025-12-21T03:31:57Z,11,66,30.20000,78.00000,0.00000,0,0
2025-12-21T03:35:57Z,13,66,30.20000,77.00000,0.00000,0,0
2025-12-21T03:37:57Z,16,66,30.80000,78.00000,0.00000,0,0
2025-12-21T03:39:57Z,13,66,30.00000,78.40000,4.20968,0,0
2025-12-21T03:42:01Z,14,67,29.80000,80.00000,0.00000,0,0
2025-12-21T03:43:57Z,11,66,29.80000,80.00000,0.00000,0,0
2025-12-21T03:46:02Z,10,66,29.70000,80.00000,0.00000,0,0
2025-12-21T03:47:57Z,10,67,29.30000,81.00000,0.00000,0,0
2025-12-21T03:51:57Z,12,66,29.80000,82.00000,0.00000,0,0
2025-12-21T03:55:58Z,10,66,29.80000,80.00000,0.00000,0,0
2025-12-21T03:58:01Z,11,65,30.20000,80.00000,0.00000,0,0
2025-12-21T04:06:02Z,12,66,31.30000,77.00000,0.00000,0,0
2025-12-21T04:16:01Z,14,66,31.80000,77.00000,0.00000,0,0
2025-12-21T04:19:58Z,11,65,31.80000,76.00000,0.00000,0,0
2025-12-21T04:21:57Z,9,65,31.80000,76.00000,0.00000,0,0
2025-12-21T04:25:57Z,13,65,31.70000,76.00000,0.00000,0,0
2025-12-21T04:28:00Z,12,66,31.30000,77.00000,0.00000,0,0
2025-12-21T04:29:57Z,9,65,31.30000,77.00000,0.00000,0,0
2025-12-21T04:38:00Z,13,66,30.80000,79.00000,0.00000,0,0
2025-12-21T04:41:59Z,8,65,30.80000,79.00000,0.00000,0,0
2025-12-21T04:43:57Z,9,65,30.80000,79.00000,0.00000,0,0
2025-12-21T04:46:02Z,14,66,30.80000,79.00000,0.00000,0,0
2025-12-21T04:48:04Z,13,65,30.80000,79.00000,0.00000,0,0
2025-12-21T04:50:02Z,8,65,30.80000,79.00000,0.00000,0,0
2025-12-21T04:52:06Z,9,65,30.80000,79.00000,0.00000,0,0
2025-12-21T04:55:59Z,16,65,30.80000,79.00000,0.00000,0,0
2025-12-21T04:57:57Z,10,66,30.80000,79.00000,0.00000,0,0
2025-12-21T04:59:59Z,8,65,30.80000,77.00000,0.00000,0,0
2025-12-21T05:01:57Z,12,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:03:57Z,11,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:05:57Z,7,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:10:02Z,11,65,30.80000,78.93333,4.34520,0,0
2025-12-21T05:11:57Z,8,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:13:57Z,14,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:15:58Z,10,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:17:57Z,6,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:19:57Z,6,65,30.80000,81.00000,0.00000,0,0
2025-12-21T05:21:57Z,6,65,30.80000,79.00000,0.00000,0,0
2025-12-21T05:23:57Z,6,64,30.80000,82.00000,0.00000,0,0
2025-12-21T05:25:59Z,12,65,30.80000,81.00000,0.00000,0,0
2025-12-21T05:27:59Z,13,64,30.80000,80.00000,0.00000,0,0
2025-12-21T05:29:57Z,6,65,30.80000,80.00000,0.00000,0,0
2025-12-21T05:31:57Z,11,65,30.80000,81.00000,0.00000,0,0
2025-12-21T05:33:57Z,6,65,30.80000,81.00000,0.00000,0,0
2025-12-21T05:35:57Z,6,65,30.80000,80.00000,0.00000,0,0
2025-12-21T05:37:57Z,14,65,30.80000,81.00000,0.00000,0,0
2025-12-21T05:39:57Z,9,65,30.80000,80.13333,4.34520,0,0
2025-12-21T05:41:57Z,5,65,30.80000,80.00000,0.00000,0,0
2025-12-21T05:43:57Z,5,64,30.80000,81.00000,0.00000,0,0
2025-12-21T05:45:57Z,5,64,31.20000,79.00000,0.00000,0,0
2025-12-21T05:47:57Z,14,64,30.80000,79.00000,0.00000,0,0
2025-12-21T05:50:02Z,5,63,31.30000,79.00000,0.00000,0,0
2025-12-21T05:51:57Z,5,64,31.30000,78.00000,0.00000,0,0
2025-12-21T05:56:01Z,5,64,31.30000,79.00000,0.00000,0,0
2025-12-21T05:57:57Z,11,63,31.30000,75.00000,0.00000,0,0
2025-12-21T06:00:03Z,5,64,31.30000,77.00000,0.00000,0,0
2025-12-21T06:04:02Z,5,63,31.80000,77.00000,0.00000,0,0
2025-12-21T06:05:57Z,5,63,31.80000,75.00000,0.00000,0,0
2025-12-21T06:07:57Z,6,64,31.80000,76.00000,0.00000,0,0
2025-12-21T06:10:02Z,6,64,31.32666,77.80000,10.76226,1,3
2025-12-21T06:11:57Z,5,68,31.30000,76.00000,0.00000,0,0
2025-12-21T06:13:57Z,12,68,31.30000,77.00000,0.00000,0,0
2025-12-21T06:15:57Z,13,68,31.30000,74.00000,0.00000,0,0
2025-12-21T06:17:57Z,10,68,31.30000,75.00000,0.00000,0,0
2025-12-21T06:20:00Z,4,68,31.30000,77.00000,0.00000,0,0
2025-12-21T06:21:57Z,5,68,31.30000,78.00000,0.00000,0,0
2025-12-21T06:25:57Z,5,68,31.30000,79.00000,0.00000,0,0
2025-12-21T06:30:09Z,8,68,31.30000,75.00000,0.00000,0,0
2025-12-21T06:35:57Z,5,68,31.30000,75.00000,0.00000,0,0
2025-12-21T06:40:02Z,9,68,31.26666,76.40000,3.95695,0,0
2025-12-21T06:41:57Z,15,68,30.80000,74.00000,0.00000,0,0
2025-12-21T06:47:57Z,12,68,30.20000,78.00000,0.00000,0,0
2025-12-21T06:57:57Z,13,68,29.80000,78.00000,0.00000,0,0
2025-12-21T06:59:57Z,13,66,29.80000,77.00000,0.00000,0,0
2025-12-21T07:03:57Z,14,66,29.80000,77.00000,0.00000,0,0
2025-12-21T07:06:03Z,16,66,29.80000,78.00000,0.00000,0,0
2025-12-21T07:09:57Z,13,68,29.97333,78.06667,3.95695,0,0
2025-12-21T07:11:57Z,23,66,30.20000,79.00000,0.00000,0,0
2025-12-21T07:13:57Z,25,68,29.80000,79.00000,0.00000,0,0
2025-12-21T07:16:01Z,27,67,29.80000,79.00000,0.00000,0,0
2025-12-21T07:20:06Z,27,68,29.80000,78.00000,0.00000,0,0
2025-12-21T07:21:57Z,27,66,29.80000,78.00000,0.00000,0,0
2025-12-21T07:23:57Z,25,66,29.80000,78.00000,0.00000,0,0
2025-12-21T07:25:57Z,25,68,29.30000,77.00000,0.00000,0,0
2025-12-21T07:27:57Z,25,66,29.80000,79.00000,0.00000,0,0
2025-12-21T07:29:57Z,25,68,29.80000,78.00000,0.00000,0,0
2025-12-21T07:31:57Z,25,66,29.30000,77.00000,0.00000,0,0
2025-12-21T07:37:57Z,26,67,29.80000,78.00000,0.00000,0,0
2025-12-21T07:53:57Z,40,66,30.20000,77.00000,0.00000,0,0
2025-12-21T07:57:57Z,45,66,29.80000,78.00000,0.00000,0,0
2025-12-21T08:12:35Z,25,60,31.30000,72.00000,0.00000,0,0
2025-12-21T08:20:24Z,24,62,31.30000,72.00000,0.00000,0,0
2025-12-21T08:46:24Z,30,93,30.80000,71.00000,0.00000,0,0
2025-12-21T08:50:24Z,30,93,30.80000,71.00000,0.00000,0,0
2025-12-21T09:04:25Z,32,92,30.80000,70.00000,0.00000,0,0
2025-12-21T09:16:23Z,43,92,30.80000,71.00000,0.00000,0,0
2025-12-21T09:18:29Z,41,92,30.80000,70.00000,0.00000,0,0
2025-12-21T09:20:24Z,41,92,30.20000,70.00000,0.00000,0,0
2025-12-21T09:24:24Z,44,92,30.80000,70.00000,0.00000,0,0
2025-12-21T09:26:24Z,45,91,30.80000,70.00000,0.00000,0,0
2025-12-21T09:28:24Z,46,92,30.80000,70.00000,0.00000,0,0
2025-12-21T09:30:36Z,47,91,30.80000,70.00000,0.00000,0,0
2025-12-21T09:34:28Z,50,91,31.30000,70.00000,0.00000,0,0
2025-12-21T09:36:24Z,52,90,30.80000,70.00000,0.00000,0,0
2025-12-21T09:38:28Z,55,91,30.80000,70.00000,0.00000,0,0
2025-12-21T09:40:24Z,60,91,30.80000,70.00000,0.00000,0,0
2025-12-21T09:42:24Z,60,90,30.80000,70.00000,0.00000,0,0
2025-12-21T09:44:24Z,57,90,30.80000,70.00000,0.00000,0,0
2025-12-21T09:46:28Z,55,89,30.80000,70.00000,0.00000,0,0
2025-12-21T09:48:24Z,55,89,30.80000,71.00000,0.00000,0,0
2025-12-21T09:50:24Z,56,89,30.80000,71.00000,0.00000,0,0
2025-12-21T09:52:24Z,57,89,30.80000,71.00000,0.00000,0,0
2025-12-21T09:54:24Z,58,89,30.80000,72.00000,0.00000,0,0
2025-12-21T09:56:23Z,61,89,30.80000,72.00000,0.00000,0,0
2025-12-21T09:58:24Z,63,89,30.80000,73.00000,0.00000,0,0
2025-12-21T10:00:24Z,64,89,30.80000,72.00000,0.00000,0,0
2025-12-21T10:02:24Z,58,90,30.83333,71.00000,3.84568,0,0
2025-12-21T10:04:23Z,75,89,30.80000,73.00000,0.00000,0,0
2025-12-21T10:06:24Z,82,89,30.80000,73.00000,0.00000,0,0
2025-12-21T10:08:35Z,83,89,30.80000,73.00000,0.00000,0,0
2025-12-21T10:10:24Z,80,88,30.80000,73.00000,0.00000,0,0
2025-12-21T10:12:24Z,79,88,30.80000,72.00000,0.00000,0,0
2025-12-21T10:16:24Z,84,88,30.80000,71.00000,0.00000,0,0
2025-12-21T10:22:24Z,86,88,30.20000,70.00000,0.00000,0,0
2025-12-21T10:26:24Z,89,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:28:24Z,88,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:30:24Z,87,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:32:28Z,84,88,30.48001,71.00000,3.84568,0,0
2025-12-21T10:34:24Z,90,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:36:24Z,92,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:38:38Z,94,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:42:26Z,99,88,30.20000,69.00000,0.00000,0,0
2025-12-21T10:44:24Z,100,87,30.70000,69.00000,0.00000,0,0
2025-12-21T10:46:28Z,73,87,30.80000,69.00000,0.00000,0,0
2025-12-21T10:50:24Z,74,87,30.20000,69.00000,0.00000,0,0
2025-12-21T10:52:24Z,76,87,30.20000,69.00000,0.00000,0,0
2025-12-21T10:56:24Z,77,87,30.20000,69.00000,0.00000,0,0
2025-12-21T11:00:35Z,77,88,30.20000,69.00000,0.00000,0,0
2025-12-21T11:02:29Z,83,87,30.31334,69.06667,4.19554,0,0
2025-12-21T11:04:24Z,75,87,30.80000,69.00000,0.00000,0,0
2025-12-21T11:06:24Z,75,87,30.80000,69.00000,0.00000,0,0
2025-12-21T11:08:24Z,75,87,30.80000,69.00000,0.00000,0,0
2025-12-21T11:12:28Z,74,87,30.20000,70.00000,0.00000,0,0
2025-12-21T11:14:24Z,74,87,30.20000,70.00000,0.00000,0,0
2025-12-21T11:16:24Z,75,87,30.20000,71.00000,0.00000,0,0
2025-12-21T11:18:24Z,75,84,30.20000,71.00000,0.00000,0,0
2025-12-21T11:20:24Z,75,87,30.20000,71.00000,0.00000,0,0
2025-12-21T11:22:24Z,74,86,30.20000,71.00000,0.00000,0,0
2025-12-21T11:24:24Z,74,86,30.20000,71.00000,0.00000,0,0
2025-12-21T11:28:28Z,75,86,29.80000,72.00000,0.00000,0,0
2025-12-21T11:32:24Z,75,86,30.28000,70.73333,4.09124,0,0
2025-12-21T11:36:24Z,74,86,29.80000,72.00000,0.00000,0,0
2025-12-21T11:38:28Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T11:42:24Z,74,87,29.80000,72.00000,0.00000,0,0
2025-12-21T11:48:24Z,74,86,29.80000,73.00000,0.00000,0,0
2025-12-21T11:50:24Z,74,85,29.80000,72.00000,0.00000,0,0
2025-12-21T11:52:24Z,75,86,29.80000,72.00000,0.00000,0,0
2025-12-21T11:54:24Z,74,86,29.80000,73.00000,0.00000,0,0
